date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:56:13	544/544	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2010:56:12%20GMT	http://www.dolil.gov.bd/awedget/assets/frontend/img/social/foursquare.png	F:/Dolil%20Calculator%20Fraud/dolil.gov.bd/www.dolil.gov.bd/awedget/assets/frontend/img/social/foursquare.html	(from http://www.dolil.gov.bd/awedget/assets/frontend/css/components.css)
16:56:13	544/544	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2010:56:12%20GMT	http://www.dolil.gov.bd/awedget/assets/frontend/img/social/gravatar.png	F:/Dolil%20Calculator%20Fraud/dolil.gov.bd/www.dolil.gov.bd/awedget/assets/frontend/img/social/gravatar.html	(from http://www.dolil.gov.bd/awedget/assets/frontend/css/components.css)
16:56:14	544/544	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2010:56:13%20GMT	http://www.dolil.gov.bd/awedget/assets/frontend/img/social/klout.png	F:/Dolil%20Calculator%20Fraud/dolil.gov.bd/www.dolil.gov.bd/awedget/assets/frontend/img/social/klout.html	(from http://www.dolil.gov.bd/awedget/assets/frontend/css/components.css)
16:56:15	544/544	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2010:56:14%20GMT	http://www.dolil.gov.bd/awedget/assets/frontend/img/social/myspace.png	F:/Dolil%20Calculator%20Fraud/dolil.gov.bd/www.dolil.gov.bd/awedget/assets/frontend/img/social/myspace.html	(from http://www.dolil.gov.bd/awedget/assets/frontend/css/components.css)
16:56:15	544/544	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2010:56:14%20GMT	http://www.dolil.gov.bd/awedget/assets/frontend/img/social/quora.png	F:/Dolil%20Calculator%20Fraud/dolil.gov.bd/www.dolil.gov.bd/awedget/assets/frontend/img/social/quora.html	(from http://www.dolil.gov.bd/awedget/assets/frontend/css/components.css)
16:56:16	544/544	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2010:56:15%20GMT	http://www.dolil.gov.bd/awedget/assets/frontend/img/icon-color.png	F:/Dolil%20Calculator%20Fraud/dolil.gov.bd/www.dolil.gov.bd/awedget/assets/frontend/img/icon-color.html	(from http://www.dolil.gov.bd/awedget/assets/frontend/css/layout.css)
16:56:16	544/544	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2010:56:15%20GMT	http://www.dolil.gov.bd/awedget/assets/frontend/img/icon-color-close.png	F:/Dolil%20Calculator%20Fraud/dolil.gov.bd/www.dolil.gov.bd/awedget/assets/frontend/img/icon-color-close.html	(from http://www.dolil.gov.bd/awedget/assets/frontend/css/layout.css)
16:56:17	544/544	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2010:56:16%20GMT	http://www.dolil.gov.bd/awedget/assets/fonts/Kalpurush.ttf	F:/Dolil%20Calculator%20Fraud/dolil.gov.bd/www.dolil.gov.bd/awedget/assets/fonts/Kalpurush.html	(from http://www.dolil.gov.bd/awedget/assets/frontend/css/custom.css)
16:56:18	544/544	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2010:56:17%20GMT	http://www.dolil.gov.bd/awedget/assets/frontend/images/throbber.gif	F:/Dolil%20Calculator%20Fraud/dolil.gov.bd/www.dolil.gov.bd/awedget/assets/frontend/images/throbber.html	(from http://www.dolil.gov.bd/awedget/assets/frontend/css/custom.css)
16:56:18	1130/1130	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Apr%202023%2010:56:17%20GMT	http://www.dolil.gov.bd/home/assets/img/favicon.png	F:/Dolil%20Calculator%20Fraud/dolil.gov.bd/www.dolil.gov.bd/home/assets/img/favicon.png	(from http://www.dolil.gov.bd/home/secret_rules)
16:56:19	1130/1130	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Apr%202023%2010:56:18%20GMT	http://www.dolil.gov.bd/home/assets/bg.png	F:/Dolil%20Calculator%20Fraud/dolil.gov.bd/www.dolil.gov.bd/home/assets/bg.png	(from http://www.dolil.gov.bd/home/secret_rules)
16:56:22	136304/136304	---M--	200	added ('OK')	application/octet-stream	etag:%22600d0359-21470%22	http://www.dolil.gov.bd/awedget/assets/fonts/Boishkhi.ttf	F:/Dolil%20Calculator%20Fraud/dolil.gov.bd/www.dolil.gov.bd/awedget/assets/fonts/Boishkhi.ttf	(from http://www.dolil.gov.bd/awedget/assets/frontend/css/style.css)
